Team,Opponent,Year,Week,Home Team,Spread,Team DVOA,DVOA Diff,DVOA EGO,DVOA EGO to Spread Diff,Line For Rating,Opp Line Against Rating,Opp Line Against Rating EGO Adj,Opp Line Against Rating Correlation,Line Against Rating,Opp Line For Rating,Opp Line For Rating EGO Adj,Opp Line For Rating Correlation,Rushing For Rating,Opp Rushing Against Rating,Opp Rushing Against Rating EGO Adj,Opp Rushing Against Rating Correlation,Rushing Against Rating,Opp Rushing For Rating,Opp Rushing For Rating EGO Adj,Opp Rushing For Rating Correlation,Passing For Rating,Opp Passing Against Rating,Opp Passing Against Rating EGO Adj,Opp Passing Against Rating Correlation,Passing Against Rating,Opp Passing For Rating,Opp Passing For Rating EGO Adj,Opp Passing For Rating Correlation,DVOA EGO Pick,DVOA Pick Right,Game Scoring Margin,Spread to Result Difference,Spread Result Class
CHI,GNB,2007,16,1,7.5,-5.2,-33.7,-5.36,2.14,60.0,88.0,2.1954856264604876,-0.2435141462349646,27.0,57.0,-2.002187907528156,0.2337040227037493,0.0,58.0,-1.4086937725831419,0.16282526204635103,36.0,12.0,-2.54787288305107,-0.14403801476746866,46.0,49.0,-0.023695353472799496,-0.36122119025335037,33.0,92.0,-4.7355080385852055,0.2032929520672541,1,1,28,35.5,1
CIN,CLE,2007,16,1,3.0,-0.4,-14.0,-0.88,2.12,3.0,88.0,-0.06067090803933084,-0.15217545305069985,88.0,13.0,0.0,-0.013359432339759607,18.0,31.0,-4.624342838765009,-0.1454913421136809,42.0,39.0,-1.8960592325666532,-0.24573127462923322,71.0,16.0,-0.764563559322033,0.1001313726515943,37.0,56.0,-3.9590403010820134,0.15161428986609204,1,1,5,8.0,1
CLE,CIN,2007,16,0,-3.0,13.6,14.0,0.88,-2.12,13.0,88.0,-2.0032378284307475,0.14876514450297776,88.0,3.0,0.6020067276938346,0.26118370621759035,39.0,42.0,-1.2451537030614503,-0.1431856406079029,31.0,18.0,-0.39049311060777603,0.17822522953067876,56.0,37.0,0.1417992609670593,0.330212224148839,16.0,71.0,-2.2639723955707742,0.24887726134815524,-1,1,-5,-8.0,-1
DAL,CAR,2007,16,0,-10.5,29.1,57.0,10.86,0.35999999999999943,63.0,62.0,1.2735024575135157,0.34851080029638765,73.0,0.0,6.342056734766955,0.12334148428494524,39.0,54.0,3.482094524998015,0.272093962190736,71.0,37.0,3.489232704861238,0.1442548615638749,77.0,52.0,0.0,-0.008822041619399984,47.0,14.0,9.011959460608434,0.38884835968651993,1,-1,7,-3.5,-1
DEN,SDG,2007,16,0,8.5,-4.0,-29.5,-8.54,-0.03999999999999915,30.0,78.0,-9.083534577387487,0.22856417242842642,62.0,50.0,0.0,-0.12689860653539564,50.0,56.0,0.0,-0.01885933101953083,18.0,53.0,0.0,0.07390766289475091,53.0,44.0,-9.356564666292776,-0.4820150164668393,67.0,27.0,-2.315067696414948,0.30182270747425005,-1,1,-20,-11.5,-1
DET,KAN,2007,16,1,-5.0,-19.5,3.899999999999999,3.07,-1.93,43.0,10.0,0.0,0.08154665413909795,0.0,43.0,0.3694675045477105,0.15325386741638414,0.0,35.0,10.914703164480812,0.5473920103211196,45.0,3.0,4.120988098772762,0.2272305879729133,68.0,65.0,3.9304204308547632,-0.28982538210689546,8.0,26.0,-4.549810562571757,-0.19298859895610748,-1,0,5,0.0,0
GNB,CHI,2007,16,0,-7.5,28.5,33.7,5.36,-2.14,57.0,27.0,0.0,-0.02075785530631899,88.0,60.0,0.0,-0.06884290301630128,12.0,36.0,2.2328950687235,-0.271027117490526,58.0,0.0,-5.436434477799748,-0.6372411212503595,92.0,33.0,5.159597365532383,0.167294480295974,49.0,46.0,0.9796892329654661,0.5797726898760108,-1,1,-28,-35.5,-1
HOU,IND,2007,16,0,6.5,-5.4,-32.9,-9.25,-2.75,30.0,80.0,2.374386134779237,-0.2246711717040735,78.0,27.0,0.514162580363954,0.2465548311099771,20.0,52.0,0.0,0.0367656275057736,47.0,35.0,1.1302815206929737,0.14279829869175717,62.0,100.0,3.3093173994295277,-0.15626212798156042,46.0,69.0,5.101072250345144,-0.27009410563522923,-1,1,-23,-16.5,-1
IND,HOU,2007,16,1,-6.5,27.5,32.9,9.25,2.75,27.0,78.0,0.0,-0.09089842055791009,80.0,30.0,6.1858024739839,0.2561059024330046,35.0,47.0,4.804714278259056,-0.36587713077496237,52.0,20.0,2.7038822752939438,-0.2821996570257328,69.0,46.0,6.913877223831192,0.20380155057228927,100.0,62.0,4.442136959472993,0.10916490261413166,1,1,23,16.5,1
JAX,OAK,2007,16,1,-13.5,28.2,47.8,12.3,-1.1999999999999993,43.0,47.0,2.2159167186803304,0.1670244457956892,62.0,16.0,0.0,0.09679686935954032,78.0,14.0,0.0,0.011844338032375362,70.0,59.0,6.097185596806941,-0.3473172557081542,33.0,66.0,0.8139674535869803,0.19161177525503903,37.0,10.0,11.52093625078897,0.6782426676640457,-1,-1,38,24.5,1
KAN,DET,2007,16,0,5.0,-23.4,-3.899999999999999,-3.07,1.93,43.0,0.0,0.0,-0.233985891114041,10.0,43.0,0.0,-0.040415562389634944,3.0,45.0,-0.44715650469014,-0.43415392333400626,35.0,0.0,0.0,-0.05528943403483096,26.0,8.0,5.86397729547021,0.2520792510599631,65.0,68.0,-1.685127960345144,0.10696708680600454,1,0,-5,0.0,0
MIA,NWE,2007,16,0,22.5,-36.5,-87.1,-17.7,4.800000000000002,27.0,88.0,0.0,-0.08156707481503632,45.0,67.0,0.6982459442110178,-0.24176299958885542,22.0,65.0,1.3999010390895563,-0.5697305638090348,0.0,40.0,0.0,-0.057808874413102035,25.0,73.0,0.0,0.0995788044612316,84.0,100.0,0.6245573224544136,-0.11467143887514127,1,1,-21,1.5,1
MIN,WAS,2007,16,1,-6.5,16.3,15.1,5.5,-1.0,53.0,70.0,-2.2761368133313535,0.1662807051826941,45.0,36.0,-1.7850230273257623,-0.14065711665070657,100.0,66.0,0.0,0.051372555213550296,100.0,42.0,2.2338221094745307,-0.20280852368393457,12.0,46.0,-0.685920686804935,0.18655133784861722,0.0,41.0,1.569319646269383,0.44015454639033547,-1,1,-11,-17.5,-1
NOR,PHI,2007,16,1,-3.0,8.6,5.1,3.34,0.33999999999999986,27.0,25.0,2.2389826682384792,0.17319588829149987,100.0,57.0,0.0,-0.014335983610623748,15.0,70.0,0.0,0.06734159885001689,66.0,49.0,0.0,0.0611927470816754,78.0,47.0,1.5001780005184493,0.34175280884017495,16.0,51.0,0.0,0.048271203371504964,1,-1,-15,-18.0,-1
NWE,MIA,2007,16,1,-22.5,50.6,87.1,17.7,-4.800000000000002,67.0,45.0,5.717059574128715,-0.5423924190675579,88.0,27.0,10.597167562749771,0.20081919907988413,40.0,0.0,0.0,0.01345218236200374,65.0,22.0,0.0,-0.10778692489696999,100.0,84.0,4.013394272588634,0.33696361401526675,73.0,25.0,11.898432166546584,0.1689262000884704,-1,1,21,-1.5,-1
NYG,BUF,2007,16,0,-3.0,-4.5,-6.7,-3.69,-6.69,100.0,73.0,-7.760905196498426,0.6191161237295038,67.0,3.0,10.961451316595218,0.4011077049663748,53.0,44.0,2.7151226827593664,0.42984110749253224,63.0,35.0,0.5131138796342327,0.44110788323174094,34.0,23.0,-2.066312539310425,-0.279839895681784,61.0,12.0,4.009682017755944,0.19202744624384563,-1,-1,17,14.0,1
NYJ,TEN,2007,16,0,9.0,-14.0,-9.7,-4.34,4.66,13.0,65.0,-1.5714220018682186,0.2092120959429232,20.0,43.0,-1.6456956092747914,0.19449499856198751,26.0,66.0,-3.4482322357019095,0.4206337158269766,17.0,62.0,0.0,0.14585525018497505,25.0,63.0,0.9388618486260807,-0.4618211505804837,61.0,17.0,0.6165387122920811,0.19403261033681163,1,1,-4,5.0,1
OAK,JAX,2007,16,0,13.5,-19.6,-47.8,-12.3,1.1999999999999993,16.0,62.0,0.0,0.09195361349098925,47.0,43.0,0.0,0.6452175138857926,59.0,70.0,-3.837156584057329,0.43998061629699203,14.0,78.0,5.855055115184543,-0.3524637293759789,10.0,37.0,-0.6942859171681666,-0.24184283264061054,66.0,33.0,2.5282173700505197,0.41868136262645494,1,-1,-38,-24.5,-1
PHI,NOR,2007,16,0,3.0,3.5,-5.1,-3.34,-0.33999999999999986,57.0,100.0,-8.717656612529007,0.4310247260047761,25.0,27.0,6.688701954273068,0.376189655481713,49.0,66.0,0.0,-0.006568978534361322,70.0,15.0,0.0,0.06777137412281176,51.0,16.0,8.494341488563926,0.4288703781418743,47.0,78.0,3.195802094548299,-0.13714159841688867,-1,-1,15,18.0,1
PIT,STL,2007,16,0,-8.0,10.2,40.6,6.95,-1.0499999999999998,47.0,20.0,0.0,0.036940189448964315,22.0,27.0,3.8302946183215374,0.15310676607199786,67.0,51.0,4.802122636646663,-0.39141888440120387,82.0,21.0,5.3339783812285795,0.25799156650686195,23.0,46.0,3.686923076923078,0.5031608856833775,88.0,35.0,4.787508953953392,0.23099570018193963,-1,-1,17,9.0,1
SDG,DEN,2007,16,1,-8.5,25.5,29.5,8.54,0.03999999999999915,50.0,62.0,0.0,0.06141517696866286,78.0,30.0,8.39743377483444,0.49285752845628017,53.0,18.0,11.042664694595459,0.39524780156685374,56.0,50.0,0.42174122725214325,0.20044051748766845,27.0,67.0,0.0,0.06621649557956716,44.0,53.0,2.2605501962983743,-0.13256983885239854,1,1,20,11.5,1
SEA,BAL,2007,16,1,-13.5,14.4,28.700000000000006,8.37,-5.130000000000001,73.0,42.0,0.2598565465960512,0.3774195289518086,55.0,36.0,0.0,-0.04146097917677223,16.0,90.0,-11.90433690728743,0.4387378385137908,62.0,32.0,-2.4045710967935285,0.4606762603285215,64.0,40.0,-0.18596784996651294,0.22693738125347152,45.0,27.0,0.9213897769731512,0.2198806204036245,-1,-1,21,7.5,1
SFO,TAM,2007,16,1,7.0,-39.4,-62.3,-12.13,-5.130000000000001,23.0,60.0,0.0,-0.02465118949143172,10.0,36.0,-2.7270812356313474,0.3817619047937345,13.0,60.0,-2.6794642984775896,0.32167368051804807,42.0,47.0,-5.074293530015872,0.37701918256909983,0.0,89.0,0.0,0.062313150956564915,45.0,32.0,-4.1654976974849465,-0.24263210580157213,-1,-1,2,9.0,1
STL,PIT,2007,16,1,8.0,-30.4,-40.6,-6.95,1.0499999999999998,27.0,22.0,0.0,-0.07664082068214922,20.0,47.0,-4.334365878493044,0.5101621060423716,21.0,82.0,-8.74649847094801,0.43377027781096955,51.0,67.0,0.0,0.3851535390720301,35.0,88.0,-11.807543241638632,0.3965084577937532,46.0,23.0,0.0,0.018465418888188895,1,-1,-17,-9.0,-1
TAM,SFO,2007,16,0,-7.0,22.9,62.3,12.13,5.130000000000001,36.0,10.0,3.6583482165411993,0.19674052566195074,60.0,23.0,0.0,0.6022829685606932,47.0,42.0,0.0,0.2665267948847841,60.0,13.0,1.414913019302565,0.15245537700565187,32.0,45.0,0.07370414147383819,0.14940294273756632,89.0,0.0,8.784104755562128,0.34963569087174984,1,-1,-2,-9.0,-1
TEN,NYJ,2007,16,1,-9.0,-4.3,9.7,4.34,-4.66,43.0,20.0,0.0,-0.0035466546293152212,65.0,13.0,-1.948807586671503,-0.21032826293530418,62.0,17.0,-5.907206316795551,-0.3161128038061311,66.0,26.0,1.5196426637791038,0.31896505900138394,17.0,61.0,0.0,0.027160479526811054,63.0,25.0,0.0,-0.008161542029095907,-1,1,4,-5.0,-1
WAS,MIN,2007,16,0,6.5,1.2,-15.1,-5.5,1.0,36.0,45.0,2.1812969973394143,0.5199498411056209,70.0,53.0,0.0,0.08570579957517963,42.0,100.0,0.0,0.23660641426260876,66.0,100.0,0.0,0.35054221938210095,41.0,0.0,14.811132731452936,0.4691692570795764,46.0,12.0,4.947631217775135,0.2194750035988391,1,1,11,17.5,1
ARI,DAL,2008,6,1,5.0,11.8,-4.5,1.23,6.23,76.0,89.0,0.0,-0.18913986351059844,44.0,70.0,0.0,0.02683440332300653,23.0,75.0,0.0,0.7138354555553336,73.0,63.0,7.708926535266334,-0.30229653675756507,79.0,40.0,4.614672857745884,-0.936755299763866,45.0,72.0,0.0,0.3051032473514875,1,1,6,11.0,1
ATL,CHI,2008,6,1,3.0,-6.7,-16.6,-1.46,1.54,38.0,50.0,0.0,0.9395180278937048,72.0,57.0,0.0,0.935823327310083,99.0,92.0,-18.007211830378996,0.9355548261458706,50.0,51.0,0.0,-0.0304850786471213,20.0,31.0,0.0,0.28872975045572513,32.0,41.0,0.0,0.6084680783401102,1,1,2,5.0,1
BAL,IND,2008,6,0,4.0,26.8,24.5,3.25,7.25,52.0,62.0,-4.1995011876484565,0.2804942454283672,69.0,29.0,5.860000000000001,0.9708393071572273,76.0,0.0,0.0,0.9008690314509938,100.0,0.0,0.0,0.8793710104810541,6.0,74.0,0.0,0.5769446358576021,100.0,60.0,0.0,0.9686316607927303,1,-1,-28,-24.0,-1
CAR,TAM,2008,6,0,1.0,16.0,0.5999999999999996,-2.09,-1.09,44.0,72.0,0.0,0.254591632755356,61.0,51.0,-3.3568715740015698,0.705598922013311,49.0,71.0,3.6001485148514867,0.9604684683560072,72.0,59.0,4.957501139990871,-0.3339384782735947,41.0,34.0,0.0,-0.9806875620238369,80.0,45.0,0.0,0.8680485524908366,-1,1,-24,-23.0,-1
CHI,ATL,2008,6,0,-3.0,9.9,16.6,1.46,-1.54,57.0,72.0,-1.4043389857751372,0.9401911929328544,50.0,38.0,5.9814072183740485,0.34571627396851334,51.0,50.0,6.463542982697058,0.7626098132284629,92.0,99.0,0.0,0.9501469249907695,41.0,32.0,6.941776309300721,0.5293603581526809,31.0,20.0,0.0,0.17872849989708256,-1,1,-2,-5.0,-1
CIN,NYJ,2008,6,0,8.0,-23.9,-21.0,-6.75,1.25,0.0,42.0,0.0,0.12360869507496491,33.0,76.0,-1.4717433975731637,-0.5112019268213889,9.0,91.0,0.0,-0.5251060927958605,14.0,17.0,-13.233631898295297,-0.7300295832110055,19.0,0.0,0.0,-0.36485545141035636,71.0,48.0,0.2272679720081996,-0.812676497827278,1,-1,-12,-4.0,-1
CLE,NYG,2008,6,1,8.0,-20.2,-56.7,-10.78,-2.78,29.0,76.0,-4.574556040756913,0.47759171479666507,56.0,100.0,-7.3063831911417605,0.7901362144802926,17.0,86.0,-2.6058717232821493,0.9923424941095247,50.0,100.0,0.0,0.8983724851497739,0.0,81.0,0.0,0.7301134775999865,57.0,62.0,0.0,-0.9991769554950397,-1,-1,21,29.0,1
DAL,ARI,2008,6,0,-5.0,16.3,4.5,-1.23,-6.23,70.0,44.0,0.0,0.09388821851488838,89.0,76.0,6.345357142857145,-0.4979493562320909,63.0,73.0,1.5965912902666108,0.2920631466260608,75.0,23.0,3.616338028169011,0.4480945938221443,72.0,45.0,0.0,0.009081278741373572,40.0,79.0,0.0,-0.6954965481983919,-1,1,-6,-11.0,-1
DEN,JAX,2008,6,1,-3.0,5.9,10.9,4.59,1.59,38.0,39.0,0.0,-0.8950700873927739,100.0,32.0,-5.293839230291741,-0.9680255486397482,44.0,66.0,1.2817509363295834,-0.9950808324136834,44.0,36.0,-1.9027421052631563,0.4674410877953271,86.0,21.0,0.0,0.6151478738304991,8.0,26.0,-5.686519669106707,-0.6689709300565804,1,-1,-7,-10.0,-1
DET,MIN,2008,6,0,13.0,-47.8,-53.8,-13.49,-0.4900000000000002,13.0,50.0,-13.739999999999995,0.8346750651930224,0.0,32.0,0.0,-0.1714321653104517,4.0,96.0,-15.001789137380184,0.6673454871675671,7.0,48.0,0.0,0.5872330936460326,33.0,26.0,0.0,-0.3616511301388098,12.0,33.0,0.0,0.15818992706096735,-1,-1,-2,11.0,1
GNB,SEA,2008,6,0,1.0,11.9,22.4,2.77,3.77,38.0,49.0,-1.5382699952297667,0.9922869293132469,50.0,68.0,-13.867168218859142,0.8870138219169336,25.0,47.0,-2.8242288215603804,0.9196909764994734,22.0,67.0,-6.555891666214821,0.8747241015313304,58.0,21.0,0.0,0.9794920223807742,47.0,16.0,0.9996673455532972,0.39290725618041916,1,1,10,11.0,1
HOU,MIA,2008,6,1,-3.0,-24.4,-24.7,-3.29,-6.29,21.0,56.0,-0.03872497365648542,0.9894554914248237,42.0,76.0,-9.274528048370842,0.9597020035350655,41.0,85.0,-5.663732119635895,0.4263323129074226,39.0,51.0,-5.803651994497939,0.6572189468729354,47.0,43.0,-1.4382175226586096,0.5168853956042943,52.0,45.0,0.0,-0.4319456267518915,-1,1,1,-2.0,-1
IND,BAL,2008,6,1,-4.0,2.3,-24.5,-3.25,-7.25,29.0,69.0,0.0,-0.9635644345980914,62.0,52.0,0.0,0.01412783695469795,0.0,100.0,3.678407134071339,-0.5140055946060816,0.0,76.0,0.0,-0.9939497291353225,60.0,100.0,0.0,-0.16416299376806748,74.0,6.0,0.0,-0.3406437183201366,-1,-1,28,24.0,1
JAX,DEN,2008,6,0,3.0,-5.0,-10.9,-4.59,-1.59,32.0,100.0,0.0,-0.8007631915591317,39.0,38.0,-1.2276151898734193,0.5875770326881788,36.0,44.0,-1.7917898975109834,0.9367303333686408,66.0,44.0,0.0,0.8981111220488704,26.0,8.0,0.0,-0.31606470553930943,21.0,86.0,0.0,-0.7370763881729346,-1,-1,7,10.0,1
MIA,HOU,2008,6,0,3.0,0.3,24.7,3.29,6.29,76.0,42.0,4.465803853897047,0.6131142281157104,56.0,21.0,0.0,0.9983514633431353,51.0,39.0,0.0,0.9980808167971194,85.0,41.0,0.0,-0.9430002016769348,45.0,52.0,9.141600703605977,-0.2706165907736172,43.0,47.0,0.0,0.9992133646742762,1,1,-1,2.0,1
MIN,DET,2008,6,1,-13.0,6.0,53.8,13.49,0.4900000000000002,32.0,0.0,0.0,0.5530504882499724,50.0,13.0,7.405259248254358,0.4770148821342004,48.0,7.0,-3.760654791771201,-0.23675811554383397,96.0,4.0,0.560584120982984,0.13312027470338272,33.0,12.0,2.241396487186869,0.18276029140339956,26.0,33.0,-3.8517391304347823,-0.49076073618013943,1,-1,2,-11.0,-1
NOR,OAK,2008,6,1,-7.0,7.5,20.8,6.71,-0.29000000000000004,51.0,42.0,1.2775746393827556,0.6051214902755816,83.0,76.0,0.0,-0.8085931152384463,11.0,60.0,1.5546177100390484,0.7546397074281982,65.0,77.0,0.0,0.4759937352067971,100.0,39.0,0.0,-0.328168807452255,15.0,14.0,0.0,0.02050142726752252,-1,-1,31,24.0,1
NWE,SDG,2008,6,0,6.0,4.4,-8.5,-4.08,1.92,37.0,67.0,-20.201538461538462,0.6639016525135212,0.0,57.0,0.0,0.4648456307991581,40.0,60.0,0.0,0.3469150195687941,51.0,27.0,0.0,0.833714720557631,30.0,0.0,0.0,0.6563887348682181,66.0,51.0,0.0,0.23857321665204587,1,-1,-20,-14.0,-1
NYG,CLE,2008,6,0,-8.0,36.5,56.7,10.78,2.78,100.0,56.0,0.0,-0.4167763599524504,76.0,29.0,5.618967500719023,-0.992185650694275,100.0,50.0,0.0,-0.8318796055467004,86.0,17.0,2.67513391416587,-0.8128713388546529,62.0,57.0,-2.978744394618843,0.8958596338541289,81.0,0.0,0.0,0.7651038099158556,1,-1,-21,-29.0,-1
NYJ,CIN,2008,6,1,-8.0,-2.9,21.0,6.75,-1.25,76.0,33.0,0.0,-0.08233170111159417,42.0,0.0,0.0,-0.8050718644851336,17.0,14.0,0.0,-0.8699934876402676,91.0,9.0,0.0,0.6083354817379472,48.0,71.0,5.545760773966588,-0.29889853589953896,0.0,19.0,0.0,-0.8587841172590266,-1,-1,12,4.0,1
OAK,NOR,2008,6,0,7.0,-13.3,-20.8,-6.71,0.29000000000000004,76.0,83.0,0.0,0.9126042772649279,42.0,51.0,0.2674505494505546,0.9514413234622462,77.0,65.0,0.0,0.902162094270051,60.0,11.0,0.0,-0.9623501845385791,14.0,15.0,0.9236212624584668,-0.5686300403953475,39.0,100.0,0.0,0.9694926073250569,1,-1,-31,-24.0,-1
PHI,SFO,2008,6,0,-5.0,32.8,43.4,7.61,2.6100000000000003,95.0,0.0,-0.6932137546468393,0.6018117145587335,56.0,63.0,-5.2633041027247085,-0.9678745383657821,13.0,48.0,0.0,-0.10892412225531709,84.0,37.0,0.0,0.8845964302546472,68.0,36.0,0.0,-0.8293275640816948,55.0,36.0,-5.747948251202704,0.42408528252111466,1,1,14,9.0,1
SDG,NWE,2008,6,1,-6.0,12.9,8.5,4.08,-1.92,57.0,0.0,0.0,0.4569713850510892,67.0,37.0,0.0,-0.24404519409843614,27.0,51.0,0.0,-0.18952985558139268,60.0,40.0,3.9237731196054275,0.36467553968898236,51.0,66.0,0.0,0.5932115573837535,0.0,30.0,4.424756109247725,0.2634953547814271,-1,-1,20,14.0,1
SEA,GNB,2008,6,1,-1.0,-10.5,-22.4,-2.77,-3.77,68.0,50.0,-12.284554209045666,0.7212750640748837,49.0,38.0,11.809950116395068,0.9974671184639093,67.0,22.0,10.58160160734788,0.9992573948690775,47.0,25.0,4.95028753993609,0.9729625400497026,16.0,47.0,-7.802206344669919,0.9861906361579611,21.0,58.0,0.0,0.995864257210591,-1,1,-10,-11.0,-1
SFO,PHI,2008,6,1,5.0,-10.6,-43.4,-7.61,-2.6100000000000003,63.0,56.0,-2.1015910012160526,0.30138303578023873,0.0,95.0,0.0,0.20821957895417853,37.0,84.0,-11.818655190962895,0.796017723411238,48.0,13.0,0.0,-0.08475142746052916,36.0,55.0,-5.62866979655712,0.5633547884855417,36.0,68.0,-3.7482637699982275,0.5928100200646791,-1,1,-14,-9.0,-1
STL,WAS,2008,6,0,13.5,-50.1,-65.5,-15.81,-2.3100000000000005,37.0,67.0,0.0,0.47711618526606436,21.0,19.0,0.0,0.6954624862170861,14.0,83.0,0.0,0.044431346198937946,18.0,69.0,-11.532879792447392,0.8283568737774286,19.0,35.0,-12.162596186015383,-0.3932811253559101,14.0,40.0,0.0,-0.21126271258372986,-1,-1,2,15.5,1
TAM,CAR,2008,6,1,-1.0,15.4,-0.5999999999999996,2.09,1.09,51.0,61.0,4.787085308056874,0.7130565475812531,72.0,44.0,0.0,-0.030952485091128107,59.0,72.0,0.0,0.031016706076146927,71.0,49.0,3.4186073500967114,-0.4290897375077691,45.0,80.0,0.0,-0.844325996560293,34.0,41.0,5.33201092194025,0.8857012353118312,1,1,24,23.0,1
WAS,STL,2008,6,1,-13.5,15.4,65.5,15.81,2.3100000000000005,19.0,21.0,0.0,0.43574259685928,67.0,37.0,0.0,-0.943570546052469,69.0,18.0,0.0,-0.9660518771911017,83.0,14.0,5.758797504254112,0.15365650443098816,40.0,14.0,0.0,-0.8414393035870205,35.0,19.0,0.0,0.787035264412213,1,-1,-2,-15.5,-1
BAL,MIA,2008,7,0,3.0,15.1,9.2,-0.19,2.81,53.0,59.0,0.0,0.06166229311808294,59.0,67.0,0.0,0.03785628718856793,57.0,80.0,-1.4229347284504144,-0.43653370163134136,100.0,45.0,0.0,-0.6880724580250256,7.0,16.0,0.0,0.4057134139095,100.0,48.0,0.0,0.9400948954776105,1,1,14,17.0,1
BUF,SDG,2008,7,1,-1.0,-4.1,-18.6,-1.92,-2.92,47.0,75.0,0.0,0.7092595433738781,29.0,69.0,0.0,0.8225366422893576,26.0,60.0,-4.585851741716228,0.6768720048033021,59.0,26.0,-1.3533454846727415,0.1883161717629227,41.0,2.0,0.0,0.8612946473437215,70.0,55.0,-9.300076233183852,0.7770558616117792,-1,-1,9,8.0,1
CAR,NOR,2008,7,1,-3.0,5.7,-7.6,0.55,-2.45,36.0,84.0,0.0,0.5257417063891107,71.0,52.0,-6.538305999584818,0.7381485213639287,36.0,68.0,-0.16394388599059084,0.8082026269631362,66.0,16.0,0.0,-0.07419009208056444,41.0,28.0,0.0,-0.17698567437037238,96.0,100.0,0.0,0.8048087838639449,-1,-1,23,20.0,1
CHI,MIN,2008,7,1,-3.0,11.2,8.399999999999999,4.05,1.0499999999999998,47.0,43.0,5.991794364566237,0.9595476279564171,59.0,58.0,3.555710919088768,-0.2747297732882502,44.0,94.0,-3.623518930957694,0.6351087343723741,93.0,49.0,1.7799510609416274,0.794387811653031,44.0,45.0,2.719033573349524,0.5073812976749954,19.0,35.0,0.0,0.03017604002054511,1,1,7,4.0,1
CIN,PIT,2008,7,1,8.5,-25.6,-38.8,-6.53,1.97,8.0,15.0,0.0,0.04436680186788565,30.0,100.0,0.7643152987926012,-0.2673696043298765,2.0,100.0,0.5870053475935748,-0.25414287945027014,22.0,33.0,-4.714639673105497,-0.8438957114407035,10.0,90.0,0.0,0.04678956332677371,87.0,22.0,-5.579911059551428,-0.7188825325603873,1,-1,-28,-19.5,-1
CLE,WAS,2008,7,0,7.0,-11.6,-28.3,-8.29,-1.2899999999999991,27.0,59.0,9.828513991312251,-0.5051823770754438,69.0,24.0,4.356172216085426,-0.11618970256810493,26.0,85.0,4.497760532150767,0.33998554720100505,39.0,74.0,11.35092274678112,-0.5204052073617671,13.0,53.0,0.0,0.9939370505928207,67.0,35.0,0.0,-0.8901300081551302,-1,-1,-3,4.0,1
DAL,STL,2008,7,0,-8.0,8.7,57.0,10.86,2.8599999999999994,63.0,34.0,0.0,-0.3901671746362615,79.0,53.0,3.339046601941746,-0.25681674967825807,52.0,11.0,7.760581847165482,0.4039332934756356,82.0,12.0,4.271112570602915,0.2524462370184306,73.0,21.0,0.0,-0.3700178620624146,42.0,10.0,1.2775960894602874,-0.17375471002959042,1,-1,-20,-28.0,-1
DEN,NWE,2008,7,0,3.0,4.5,15.4,1.19,4.19,41.0,10.0,0.0,-0.9417325570634753,100.0,27.0,-10.119153927652487,-0.8661723868646758,46.0,54.0,-5.706928974979821,-0.8800703345782499,39.0,38.0,0.0,0.11189628122779488,76.0,54.0,0.0,0.5214840857875358,0.0,26.0,-9.628820775104444,-0.7450255294329359,1,-1,-34,-31.0,-1
DET,HOU,2008,7,0,11.5,-46.4,-25.4,-7.68,3.82,40.0,54.0,0.0,0.1972496079662075,0.0,27.0,0.0,-0.9473438577240714,8.0,44.0,-8.963363293708326,-0.36854334434401625,10.0,40.0,0.0,-0.5132906451730045,20.0,45.0,-6.02562877466112,-0.1729888469541992,5.0,60.0,0.0,0.45250313761124966,1,1,-7,4.5,1
GNB,IND,2008,7,1,2.5,16.0,1.5,2.55,5.05,47.0,64.0,-5.350919356272788,0.9000495256172346,55.0,47.0,0.0,0.10596730925188713,26.0,18.0,7.579461716937351,0.8256358987115286,25.0,0.0,8.883206650831351,0.6584792385431668,52.0,81.0,0.0,0.9260943052858768,76.0,59.0,-10.83665244480564,0.7058303097793783,1,1,20,22.5,1
HOU,DET,2008,7,1,-11.5,-21.0,25.4,7.68,-3.82,27.0,0.0,0.0,0.8734619432187032,54.0,40.0,0.0,0.61299346315555,40.0,10.0,2.018749355603675,0.17507965932206135,44.0,8.0,0.0,0.22306423789708296,60.0,5.0,5.3884814974979935,0.7158314335390169,45.0,20.0,0.0,-0.6846919610220664,-1,1,7,-4.5,-1
IND,GNB,2008,7,0,-2.5,14.5,-1.5,-2.55,-5.05,47.0,55.0,0.0,-0.7744611272805876,64.0,47.0,0.0,-0.6266597299185324,0.0,25.0,-15.830138339920945,-0.6967067546022361,18.0,26.0,0.0,-0.9434184247978855,59.0,76.0,14.86196607900024,-0.9909776171156603,81.0,52.0,-4.199432599724894,0.6480357109904707,-1,1,-20,-22.5,-1
KAN,TEN,2008,7,1,9.0,-46.4,-65.1,-12.8,-3.8000000000000007,0.0,98.0,12.958759541984712,-0.7903893591991494,34.0,80.0,0.0,0.08307562937477203,43.0,75.0,0.0,0.8962097032740621,0.0,44.0,-3.020627510585176,0.22346706631266147,0.0,83.0,-22.06187399502998,0.74290443059236,46.0,16.0,-16.076177443056572,-0.7828130784696302,-1,1,-24,-15.0,-1
